NQ_open_39	who has the power (judicial) to make decisions in courts of law? Answer:
NQ_open_40	what are the ranks in the us navy? Answer:
NQ_open_41	i was a great islamic scholar and mathematician who died in 1131 ce? Answer:
NQ_open_42	who is the coach for the ottawa senators? Answer:
NQ_open_43	last episode of what happens to my family? Answer:
NQ_open_44	when is the last time the vikings were in the nfc championship? Answer:
NQ_open_45	what are the colors of the netherlands flag? Answer:
NQ_open_46	where is lord's prayer found in bible? Answer:
NQ_open_47	when was the last time oklahoma won a national championship in football? Answer:
NQ_open_48	location of the ten commandments in the bible? Answer:
NQ_open_49	where did the allies go after north africa? Answer:
NQ_open_50	what is the meaning of veronica in english? Answer:
NQ_open_51	what is the name of the main artery which takes blood from the heart to the body? Answer:
NQ_open_52	who played solomon in little house on the prairie? Answer:
NQ_open_53	who does eric end up with in that 70s show? Answer:
NQ_open_54	an object that moves around an external axis is said to be? Answer:
NQ_open_55	architectural elements forming rib vaults eg wells cathedral? Answer:
NQ_open_56	who sang the song good morning good morning? Answer:
NQ_open_57	who wrote papa got a brand new bag? Answer:
NQ_open_58	where does a roadrunner live in the desert? Answer:
NQ_open_59	who wrote it's a long long way to pasadena? Answer:
NQ_open_60	what's the dog's name on tom and jerry? Answer:
NQ_open_61	who are nominated for president of india 2017? Answer:
NQ_open_62	where does the path train stop in newark? Answer:
NQ_open_63	where does route 66 start on the west coast? Answer:
NQ_open_64	who is the first wife on sister wives? Answer:
NQ_open_65	when did houston go to the american league? Answer:
NQ_open_66	when did they stop cigarette advertising on television? Answer:
NQ_open_67	coldplay song i will try to fix you? Answer:
NQ_open_68	points on a sphere or angles in a circle are measured in units called? Answer:
NQ_open_69	the oligodynamic effect is a phenomenon that describes? Answer:
NQ_open_70	where does the white witch live in narnia? Answer:
NQ_open_71	how many games in a row have the uconn women's basketball team won? Answer:
NQ_open_72	is there a name for the at symbol? Answer:
NQ_open_73	who sings the theme song for the tv show cops? Answer:
NQ_open_74	when was corporal punishment banned in south africa? Answer:
NQ_open_75	who plays captain phasma in star wars the force awakens? Answer:
NQ_open_76	who sings she's like the wind lyrics? Answer:
NQ_open_77	when did marathon change its name to snickers? Answer:
NQ_open_78	who captained the first european ship to sail around the tip of africa? Answer:
NQ_open_79	who ordered the forbidden city to be built? Answer:
NQ_open_80	who sang let me tell you about the birds and the bees? Answer:
NQ_open_81	who has the power to approve or veto legislation constitution? Answer:
NQ_open_82	how many seasons of the rugrats are there? Answer:
NQ_open_83	who is the minister of local government in zimbabwe? Answer:
NQ_open_84	what was the initial effect of the transition from command to market economies in eastern europe? Answer:
NQ_open_85	when did toyota start making cars in the us? Answer:
NQ_open_86	how many pieces in a terry's chocolate orange? Answer:
NQ_open_87	who plays the saint of killers on preacher? Answer:
NQ_open_88	when did the royal proclamation of 1763 end? Answer:
NQ_open_89	who is playing the halftime show at super bowl 2016? Answer:
NQ_open_90	jonny cash one piece at a time car? Answer:
NQ_open_91	what is the minimum wage in france per hour? Answer:
NQ_open_92	describe the three phases of the normal blood clotting process? Answer:
NQ_open_93	when did amnesia the dark descent come out? Answer:
NQ_open_94	what is the oldest street in the philippines? Answer:
NQ_open_95	where is the tibia and fibula bone located? Answer:
NQ_open_96	who played bat masterson in the tv series? Answer:
NQ_open_97	who sings sugar sugar you are my candy girl? Answer:
NQ_open_98	types of skiing in the winter olympics 2018? Answer:
NQ_open_99	who plays noah newman on the young and the restless? Answer:
NQ_open_100	who has won the most games in nfl 2017? Answer:
NQ_open_101	under article 1 what is the minimum age required to serve in the house of representatives? Answer:
NQ_open_102	who has the most catches in nfl history? Answer:
NQ_open_103	when does the dlc for rainbow six siege come out? Answer:
NQ_open_104	who was the great wall of china built to defend against? Answer:
NQ_open_105	where does the last name galvez come from? Answer:
NQ_open_106	who opens the church of the holy sepulchre? Answer:
NQ_open_107	when does season 5 of the blacklist resume? Answer:
NQ_open_108	the chinese dragons are protectors of how many seas diggy? Answer:
NQ_open_109	how much money did it cost to make gta v? Answer:
NQ_open_110	what is the angle of the tower of pisa? Answer:
NQ_open_111	what is the share of agriculture in indian economy? Answer:
NQ_open_112	who does demetrius love in a midsummer night dream? Answer:
NQ_open_113	when did the movie varsity blues come out? Answer:
NQ_open_114	when does the champions league quarter finals start? Answer:
NQ_open_115	who was the famous scientist that ran the research lab moseley went to in manchester? Answer:
NQ_open_116	where do you get a cashiers check from? Answer:
NQ_open_117	who does stefan marry in the vampire diaries? Answer:
NQ_open_118	what is the meaning of cc and bcc? Answer:
NQ_open_119	hazels boyfriend in the fault in our stars? Answer:
NQ_open_120	when does the day of the dead end? Answer:
NQ_open_121	when do you celebrate birthday if born on feb 29? Answer:
NQ_open_122	where does new york drinking water come from? Answer:
NQ_open_123	where is the citrus bowl held this year? Answer:
NQ_open_124	what year does the quiet man take place? Answer:
NQ_open_125	how many seasons of rules of engagement is there? Answer:
NQ_open_126	who plays alec ramsay in the black stallion? Answer:
NQ_open_127	who plays dusty in the movie pure country? Answer:
NQ_open_128	how many episodes of greys anatomy season 14? Answer:
NQ_open_129	who is currently serving as president of the senate? Answer:
NQ_open_130	what percentage of sunlight is captured by plants to convert it into food energy? Answer:
NQ_open_131	what type of economic system was utilized in the soviet union? Answer:
NQ_open_132	how many gold medals did australia win in the 2000 olympics? Answer:
NQ_open_133	who started ww2 and how did it start? Answer:
NQ_open_134	when did the royal mint move to wales? Answer:
NQ_open_135	when did bird is the word come out? Answer:
NQ_open_136	how tall is the actor who plays hagrid in harry potter? Answer:
NQ_open_137	who is opening for little mix glory days tour? Answer:
NQ_open_138	who performed the first c section in 1794? Answer:
NQ_open_139	who voices randy in f is for family? Answer:
NQ_open_140	bible verse taking the lord's name in vain? Answer:
NQ_open_141	who controlled the house and the senate in 2012? Answer:
NQ_open_142	when's the last time army won the army navy game? Answer:
NQ_open_143	when does thomas rhett's new album come out? Answer:
NQ_open_144	who won the champions league final in 2016? Answer:
NQ_open_145	who is the real killer in basic instinct 2? Answer:
NQ_open_146	who does the voice of mickey mouse on mickey mouse clubhouse? Answer:
NQ_open_147	when was the last episode of vampire diaries aired? Answer:
NQ_open_148	where did the dewey decimal system come from? Answer:
NQ_open_149	where did the jungle book story come from? Answer:
NQ_open_150	derek and meredith get back together season 3? Answer:
NQ_open_151	who did america declare war on in ww1? Answer:
NQ_open_152	who played zoe hart on hart of dixie? Answer:
NQ_open_153	what was tom hanks character name in castaway? Answer:
NQ_open_154	what engine is in a holden v8 supercar? Answer:
NQ_open_155	when did the sat become out of 1600? Answer:
NQ_open_156	when was the minimum wage established in the united states? Answer:
NQ_open_157	when did the rational dress society begin to work? Answer:
NQ_open_158	what is the baby elephants name in jungle book? Answer:
NQ_open_159	where is fe best absorbed in the body? Answer:
NQ_open_160	who is the biggest selling female group of all time? Answer:
NQ_open_161	epidemiologists attempt to explain the link between health and variables such as? Answer:
NQ_open_162	who won the mens single ice skating 2018? Answer:
NQ_open_163	where is the boy who played charlie in willy wonka? Answer:
NQ_open_164	where was the first session of the assam association held in1905? Answer:
NQ_open_165	who played ice queen in chronicles of narnia? Answer:
NQ_open_166	when is season 2 of jessica jones being released? Answer:
NQ_open_167	when was united nations convention on the rights of the child created? Answer:
NQ_open_168	swan lake the sleeping beauty and the nutcracker are three famous ballets by? Answer:
NQ_open_169	what type of database is library literature and information science? Answer:
NQ_open_170	when did the united states start using the death penalty? Answer:
NQ_open_171	when was coffee first made into a drink? Answer:
NQ_open_172	who is jared on the bold and the beautiful? Answer:
NQ_open_173	who wrote knock knock knocking on heavens door? Answer:
NQ_open_174	when did the movie napoleon dynamite come out? Answer:
NQ_open_175	who starred in an officer and a gentleman? Answer:
NQ_open_176	who plays chummy's mother in call the midwife? Answer:
NQ_open_177	name two fibres which are made of proteins? Answer:
NQ_open_178	how many super bowl games has the patriots played in? Answer:
NQ_open_179	where do they put the tomb vampires in order to burn them during founders day? Answer:
NQ_open_180	who is the king and queen of the netherlands? Answer:
NQ_open_181	where is gall bladder situated in human body? Answer:
NQ_open_182	what is the current population of bora bora? Answer:
NQ_open_183	where does tropic of cancer pass in india? Answer:
NQ_open_184	who made the song falling in love with you? Answer:
NQ_open_185	which is produced in plants of narora kakrapar tarapur? Answer:
NQ_open_186	what is the first book of percy jackson? Answer:
NQ_open_187	who was originally cast to play indiana jones? Answer:
NQ_open_188	what proposition made the insurance commissioner an elected position? Answer:
NQ_open_189	who played amy grant i i can only imagine? Answer:
NQ_open_190	who sings the song only in my dreams? Answer:
NQ_open_191	who appoints the chair of the federal reserve system? Answer:
NQ_open_192	who wins the next iron chef super chefs? Answer:
NQ_open_193	when does body temperature tend to be lowest? Answer:
NQ_open_194	who sings the whiskey ain't workin anymore? Answer:
NQ_open_195	what year is it for the jewish calendar? Answer:
NQ_open_196	chief ministers of tamil nadu mentioned on wikipedia? Answer:
NQ_open_197	what is the function of a political action committee (pac)? Answer:
NQ_open_198	who has the most followers in the world on instagram? Answer:
NQ_open_199	what type of political system does el salvador have? Answer:
NQ_open_200	where is simple squamous epithelium found in the body? Answer:
NQ_open_201	who is president of india in present time? Answer:
NQ_open_202	what role does the president play in foreign affairs? Answer:
NQ_open_203	when did ole miss beat alabama in football? Answer:
NQ_open_204	what grade was arnold from hey arnold in? Answer:
NQ_open_205	who translated the play neel darpan into english? Answer:
NQ_open_206	when does the miz and maryse show start? Answer:
NQ_open_207	what channel is celebrity big brother on in the usa? Answer:
NQ_open_208	what is on top of us capitol building? Answer:
NQ_open_209	who made the most free throws in nba history? Answer:
NQ_open_210	who is the first president to be impeached? Answer:
NQ_open_211	why does kerosene oil rise up in the wick of lantern? Answer:
NQ_open_212	when did the sims 4 toddlers come out? Answer:
NQ_open_213	how many episodes of season 5 of curse of oak island? Answer:
NQ_open_214	how many episodes of touching evil are there? Answer:
NQ_open_215	hyori bed and breakfast season 2 air date? Answer:
NQ_open_216	if a piece of music is perceived to have changed key then we say the piece has? Answer:
NQ_open_217	who has the most gold medals in the winter olympics of all time? Answer:
NQ_open_218	who sings the song let me love you? Answer:
NQ_open_219	when is the fourth movie of the divergent series coming out? Answer:
NQ_open_220	the cast of don't tell mom the babysitter's dead? Answer:
NQ_open_221	the outer layer of the skin that contains no blood or nerve supply is the? Answer:
NQ_open_222	who won the battle of the first battle of bull run? Answer:
NQ_open_223	which country has the most coastline in the world? Answer:
NQ_open_224	who won battle of the sexes tennis game? Answer:
NQ_open_225	who won in the brown vs board of education case? Answer:
NQ_open_226	ganglion axons forming the optic nerve run to the? Answer:
NQ_open_227	when did the word of wisdom become mandatory? Answer:
NQ_open_228	element named after fictional planet from which superman came? Answer:
NQ_open_229	who wrote and performed i can only imagine? Answer:
NQ_open_230	what are the active materials of a lead acid battery? Answer:
NQ_open_231	the roman name for a liberal arts education is known as? Answer:
NQ_open_232	who sings you're welcome in moana credits? Answer:
NQ_open_233	who developed the central processing unit (cpu)? Answer:
NQ_open_234	who was kat slater's sisters in eastenders? Answer:
NQ_open_235	what is katie running from in safe haven? Answer:
NQ_open_236	when did they replace lead with graphite in pencils? Answer:
NQ_open_237	what started the war between us and japan? Answer:
NQ_open_238	how old is the actress who plays phyllis on y&r? Answer:
NQ_open_239	who wrote the french declaration of the rights of man and of the citizen? Answer:
NQ_open_240	when does sam realize he is jim in ghost whisperer? Answer:
NQ_open_241	what size engine does a 2005 honda civic have? Answer:
NQ_open_242	who won college basketball player of the year? Answer:
NQ_open_243	a single period of precession of earth's axis is completed in about? Answer:
NQ_open_244	locations for the film an englishman who went up a hill? Answer:
NQ_open_245	rizal finished all the chapters of the novel noli me tangere in? Answer:
NQ_open_246	who sang the superbowl national anthem in 2017? Answer:
NQ_open_247	who did the singing in into the woods? Answer:
NQ_open_248	which country has won maximum number of gold medal in asian game 2014? Answer:
NQ_open_249	which country is the last member of saarc? Answer:
NQ_open_250	who plays timon in lion king on broadway? Answer:
NQ_open_251	what caused the breakup of the democratic republican party? Answer:
NQ_open_252	most passing yards in nfl history in a game? Answer:
NQ_open_253	who has won the most college football national champions? Answer:
NQ_open_254	what languages are spoken in india the most? Answer:
NQ_open_255	what is the name of the hyena in lion king? Answer:
NQ_open_256	what is the meaning of the dragon boat festival? Answer:
NQ_open_257	what was the real name of saudi arabia? Answer:
NQ_open_258	what is the function of the pericardial sac? Answer:
NQ_open_259	chris cornell she's going to change the world? Answer:
NQ_open_260	who played the mad hatter in the batman tv show? Answer:
NQ_open_261	who played the colorado kid in rio bravo? Answer:
NQ_open_262	other than water what else has hydrogen bonds? Answer:
NQ_open_263	where was when we first met netflix filmed? Answer:
NQ_open_264	who was the viceroy when the simon commission visited india? Answer:
NQ_open_265	what category was hurricane charley when it hit florida? Answer:
NQ_open_266	when did the united states host the world cup? Answer:
NQ_open_267	is parallax more pronounced with nearby stars or with distant stars? Answer:
NQ_open_268	when did the us not go to the olympics? Answer:
NQ_open_269	number 4 in roman numerals on clock faces? Answer:
NQ_open_270	when was the last year the eagles went to the superbowl? Answer:
NQ_open_271	who is the team that beat the eagles this season? Answer:
NQ_open_272	when did lionel messi play his first game for barcelona? Answer:
NQ_open_273	who won the super heavyweight gold medal at the 2000 olympics? Answer:
NQ_open_274	who turns into a bear in the hobbit? Answer:
NQ_open_275	batman the enemy with episode 5 release date? Answer:
NQ_open_276	yeh hai mohabbatein serial star cast real name? Answer:
NQ_open_277	where is the slide placed on the microscope? Answer:
NQ_open_278	when did mcgee became a regular on ncis? Answer:
NQ_open_279	who owns the crown plaza hotel in chicago illinois? Answer:
NQ_open_280	when was the last time the eu was audited? Answer:
NQ_open_281	the legend of heroes trails in the sky the 3rd vita? Answer:
NQ_open_282	when was a series of unfortunate events published? Answer:
NQ_open_283	who will win 2018 election in sri lanka? Answer:
NQ_open_284	what is the name for the ch3coo- ion? Answer:
NQ_open_285	what type of government did the ming dynasty have? Answer:
NQ_open_286	who did us fight in world war 1? Answer:
NQ_open_287	when was rosencrantz and guildenstern are dead written? Answer:
NQ_open_288	nuclear power plant that blew up in russia? Answer:
NQ_open_289	who sang picking up pebbles and throwing them into the sea? Answer:
NQ_open_290	how many breeds of pigs are there in the uk? Answer:
NQ_open_291	where did the battle of corinth take place? Answer:
NQ_open_292	who sings the song i'll never forget you? Answer:
NQ_open_293	who played shmuel in the boy in the striped pyjamas? Answer:
NQ_open_294	who sang rip it up and start again? Answer:
NQ_open_295	what are the 4 types of nitrogenous bases? Answer:
NQ_open_296	where are alkali metals located on the periodic table? Answer:
NQ_open_297	where is the capital city of alabama located? Answer:
NQ_open_298	what year did the us hockey team won the olympics? Answer:
NQ_open_299	what is the order of the netflix marvel shows? Answer:
NQ_open_300	who did the broncos beat in the super bowl? Answer:
NQ_open_301	who had created the second bank of the united states? Answer:
NQ_open_302	where is the highest level of fluoride stored in the teeth? Answer:
NQ_open_303	when was as you like it first performed? Answer:
NQ_open_304	when was the latest version of chrome released? Answer:
NQ_open_305	who made delhi as capital for the first time? Answer:
NQ_open_306	who is tinker air force base named after? Answer:
NQ_open_307	when were the winnie the pooh books written? Answer:
NQ_open_308	what is final season of game of thrones? Answer:
NQ_open_309	when do new episodes of riverdale season 2 come out? Answer:
NQ_open_310	where is arachidonic acid found in the body? Answer:
NQ_open_311	who has the most all ireland hurling medals? Answer:
NQ_open_312	who hit the first home run in the houston astrodome? Answer:
NQ_open_313	when did the eagles play in the superbowl? Answer:
NQ_open_314	when will fairy tail final season be released? Answer:
NQ_open_315	when did seat belts become law in ontario? Answer:
NQ_open_316	when did response to state of the union start? Answer:
NQ_open_317	when does madea's family funeral come out? Answer:
NQ_open_318	when did canada get rid of the death penalty? Answer:
NQ_open_319	when does the new gotham season come out? Answer:
NQ_open_320	who lasted the longest in the royal rumble? Answer:
NQ_open_321	star wars episode ii attack of the clones characters? Answer:
NQ_open_322	what does hp mean in war and order? Answer:
NQ_open_323	who is the owner of reading football club? Answer:
NQ_open_324	who is given credit for the gnu initiative? Answer:
NQ_open_325	who is edmund on days of our lives? Answer:
NQ_open_326	when did the nba create the 3 point line? Answer:
NQ_open_327	what is an example of a tricyclic antidepressant? Answer:
NQ_open_328	when was the canadian pacific railway started and finished? Answer:
NQ_open_329	who played the creature on jeepers creepers 3? Answer:
NQ_open_330	who plays unis in she's the man? Answer:
NQ_open_331	who played the mom on what's eating gilbert grape? Answer:
NQ_open_332	the fertile crescent is located between what two bodies of water? Answer:
NQ_open_333	what episode does goku give up against cell? Answer:
NQ_open_334	sri lanka belongs to which part of asia? Answer:
NQ_open_335	when was the first nuclear power plant opened? Answer:
NQ_open_336	who plays the dad in nanny mcphee and the big bang? Answer:
NQ_open_337	when was the taming ofthe shrew first performed? Answer:
NQ_open_338	how many languages in harry potter translated into? Answer:
NQ_open_339	when was the last time giants won superbowl? Answer:
NQ_open_340	who are the co hosts on the real? Answer:
NQ_open_341	to transplant a nucleus from one cell to another cell a scientist would use? Answer:
NQ_open_342	when did the golden state warriors win the finals? Answer:
NQ_open_343	who plays general hux in the last jedi? Answer:
NQ_open_344	who ran the fastest 40 yard dash in the nfl? Answer:
NQ_open_345	when was the last time new zealand had an earthquake? Answer:
NQ_open_346	who is the actor that plays dr. sean murphy? Answer:
NQ_open_347	who played gino in a place to call home? Answer:
NQ_open_348	what is the pirates of the caribbean in order? Answer:
NQ_open_349	what does the pearl symbolize in the bible? Answer:
NQ_open_350	what album is sacrifice by elton john on? Answer:
NQ_open_351	who proved that cells come from other cells? Answer:
NQ_open_352	who holds the world record for the most world records? Answer:
NQ_open_353	who is the designer in devil wears prada? Answer:
NQ_open_354	where does dividends go on cash flow statement? Answer:
NQ_open_355	when was the 50th star added to the united states flag? Answer:
NQ_open_356	what is the ethnic background of the shib sibs? Answer:
NQ_open_357	name the four major layers of the earth in order? Answer:
NQ_open_358	how much for a passport in the philippines? Answer:
NQ_open_359	who was mr.owen in and then there were none? Answer:
NQ_open_360	when did gaurdians of the galaxy 2 come out? Answer:
NQ_open_361	kings and queens of england in the 1900s? Answer:
NQ_open_362	who made the poppies at tower of london? Answer:
NQ_open_363	what season does bart bass die in gossip girl? Answer:
NQ_open_364	who is the first indian woman to be canonized as a saint? Answer:
NQ_open_365	who is in charge of ratifying treaties in the us? Answer:
NQ_open_366	what is the name of the first earthquake early warning system? Answer:
NQ_open_367	when was the last time the military drafted? Answer:
NQ_open_368	how many episodes of corrie has there been? Answer:
NQ_open_369	when do primary ossification centers appear in an embryo? Answer:
NQ_open_370	when was the biltmore house opened to the public? Answer:
NQ_open_371	most of new zealands land supports which economic activity? Answer:
NQ_open_372	where does hydrogen peroxide come from in the body? Answer:
NQ_open_373	who wrote old flames cant hold a candle to you? Answer:
NQ_open_374	where was the killing of a sacred deer filmed? Answer:
NQ_open_375	who plays hannibal in silence of the lambs? Answer:
NQ_open_376	who plays the dragon queen from game of thrones? Answer:
NQ_open_377	when did the first ice age come out? Answer:
NQ_open_378	when was the term social justice first used? Answer:
NQ_open_379	when is the publishers clearing house sweepstakes drawing? Answer:
NQ_open_380	who played the elephant man in the film? Answer:
NQ_open_381	when was the last time the ducks won the stanley cup? Answer:
NQ_open_382	where do rory and paris go to college? Answer:
NQ_open_383	who has won the eurovision song contest the most times? Answer:
NQ_open_384	who is the director of taarak mehta ka ooltah chashmah? Answer:
NQ_open_385	genre of diary of a wimpy kid the getaway? Answer:
NQ_open_386	when is the met office leaving the bbc? Answer:
NQ_open_387	what is billy last name in where the red fern grows? Answer:
NQ_open_388	who did puerto rico belong to before the u.s? Answer:
NQ_open_389	what is the population of st petersburg fl? Answer:
NQ_open_390	when did the study of media effects begin? Answer:
NQ_open_391	who plays heather in beauty and the beast? Answer:
NQ_open_392	how many customers does edf have in the uk? Answer:
NQ_open_393	where does the formation of atp take place? Answer:
NQ_open_394	who is jack's mother in when calls the heart? Answer:
NQ_open_395	who was the head of the spanish inquisition? Answer:
NQ_open_396	what does istj mean in a personality test? Answer:
NQ_open_397	how many seasons are there for lost girl? Answer:
NQ_open_398	who plays artemisia in 300 rise of an empire? Answer:
NQ_open_399	when did the the regulatory reform (fire safety) order 2005 first come into effect? Answer:
NQ_open_400	when did the bill of rights come out? Answer:
NQ_open_401	when did the east india company take control of india? Answer:
NQ_open_402	who was elected president in mexico in 2000? Answer:
NQ_open_403	when does season 6 of the next step start? Answer:
NQ_open_404	where do the sharks play in san jose? Answer:
NQ_open_405	abbreviated name of the highest peak in tasmania? Answer:
NQ_open_406	who played alex cross in along came a spider? Answer:
NQ_open_407	who has the most wins on around the horn? Answer:
NQ_open_408	what are the main sources of economic growth in the us currently? Answer:
NQ_open_409	who are the australia's got talent judges? Answer:
NQ_open_410	who sang the song i wanna be sedated? Answer:
NQ_open_411	what is the setting of the book hoot? Answer:
NQ_open_412	when is season 3 of grace and frankie being released? Answer:
NQ_open_413	what does the sun represent on the uruguay flag? Answer:
NQ_open_414	who was in charge of the revolutionary war? Answer:
NQ_open_415	why was hong kong important to the british empire? Answer:
NQ_open_416	what position did doug peterson play in the nfl? Answer:
NQ_open_417	where is creatine phosphate found in the body? Answer:
NQ_open_418	criminal minds what episode does jj find out she pregnant? Answer:
NQ_open_419	when was harry potter and the philosophers stone published? Answer:
NQ_open_420	who played the twins in darling buds of may? Answer:
NQ_open_421	when did skiing halfpipe become an olympic event? Answer:
NQ_open_422	who plays at the prudential center in newark? Answer:
NQ_open_423	where was the first colony in north america located? Answer:
NQ_open_424	during the first world war against which country germany did not fight? Answer:
NQ_open_425	who did the minnesota vikings lose to in the super bowl? Answer:
NQ_open_426	who was the aztec ruler when the spanish arrived? Answer:
NQ_open_427	product-market fit means being in a good market with a product that can satisfy that market? Answer:
NQ_open_428	who does bryce dallas howard play in the grinch? Answer:
NQ_open_429	who plays the robot on the orville show? Answer:
NQ_open_430	the group that officially elects the president of the united states is called? Answer:
NQ_open_431	how many wars held between india and pakistan? Answer:
NQ_open_432	when was the young and the restless first aired? Answer:
NQ_open_433	what was the emperor name in star wars? Answer:
NQ_open_434	who has won 2017 women's singles korean open series badminton championship? Answer:
NQ_open_435	what is the full form of cfc's? Answer:
NQ_open_436	the most important battles in the revolutionary war? Answer:
NQ_open_437	who does eric end up with in gossip girl? Answer:
NQ_open_438	when was the first temple built in jerusalem? Answer:
NQ_open_439	when did the steel mills closed in youngstown ohio? Answer:
NQ_open_440	when was the last time the jets won a playoff game? Answer:
NQ_open_441	who sings the song it ain't me? Answer:
NQ_open_442	is it marley and me or marley and i? Answer:
NQ_open_443	when did vat change from 17.5 to 20? Answer:
NQ_open_444	when did seattle slew win the triple crown? Answer:
NQ_open_445	who sings too much time on my hands lyrics? Answer:
NQ_open_446	nba record for most double doubles in a season? Answer:
NQ_open_447	who is super bowl 2018 half time show? Answer:
NQ_open_448	all the motor neurons that control the skeletal muscles are? Answer:
NQ_open_449	who became the king of ayodhya after ram? Answer:
NQ_open_450	who wrote lyrics for phantom of the opera? Answer:
NQ_open_451	what album is help by the beatles on? Answer:
NQ_open_452	who was the king of england in 1756? Answer:
NQ_open_453	where is the left anterior descending artery located? Answer:
NQ_open_454	who does the head of the fbi report to? Answer:
NQ_open_455	who sings every light in the house is on? Answer:
NQ_open_456	what is the meaning of the harp in ireland? Answer:
NQ_open_457	who wrote got this feeling in my body? Answer:
NQ_open_458	when does like cage season 2 come out? Answer:
NQ_open_459	when did frank sinatra first sing new york new york? Answer:
NQ_open_460	where was the salvation army's christmas collection kettle first introduced? Answer:
NQ_open_461	who is jojo in horton hears a who? Answer:
NQ_open_462	what song is played while raising the american flag? Answer:
NQ_open_463	this poster was created to increase support for the war effort.the poster links food rationing to? Answer:
NQ_open_464	how many countries does cadbury sell its products? Answer:
NQ_open_465	when did mcdonald's sell 1 million burgers? Answer:
NQ_open_466	what are the power of supreme court in the philippines? Answer:
NQ_open_467	when does the last episode of adventure time air? Answer:
NQ_open_468	who are the cast members of ncis new orleans? Answer:
NQ_open_469	what word is used to describe knowledge about the universe and method of obtaining that knowledge? Answer:
NQ_open_470	how many paintings of sunflowers did van gogh paint? Answer:
NQ_open_471	when was the $1 000 bill discontinued? Answer:
NQ_open_472	what's the population of prince edward island? Answer:
NQ_open_473	how many ceos of fortune 500 companies are female? Answer:
NQ_open_474	where is the orinoco river located on a map? Answer:
NQ_open_475	when was the debating club established in almora? Answer:
NQ_open_476	when was the last time the boston red sox pitched a no-hitter? Answer:
NQ_open_477	who was the french chef given credit for developing the classic kitchen​ brigade? Answer:
NQ_open_478	when does the cannes film festival take place? Answer:
NQ_open_479	who plays the dad in pretty in pink? Answer:
NQ_open_480	unsaturated fats are comprised of lipids that contain? Answer:
NQ_open_481	when do the new episodes of supernatural start? Answer:
NQ_open_482	who won the award for best goalkeeper in football world cup 2006? Answer:
NQ_open_483	what is upstream project in oil and gas? Answer:
NQ_open_484	is a network connection device that can build tables that identify addresses on each network? Answer:
NQ_open_485	the era of the great mughals began with the accession of? Answer:
NQ_open_486	what was the final episode of quantum leap? Answer:
NQ_open_487	when was the first election held in india? Answer:
NQ_open_488	who has been appointed as the election commissioner of india? Answer:
NQ_open_489	who discovered cells divide to make new cells? Answer:
NQ_open_490	where does a brisket come from on a cow? Answer:
NQ_open_491	what are the parts of a domain name called? Answer:
NQ_open_492	who does april end up with on parks and rec? Answer:
NQ_open_493	who played tom in four weddings and a funeral? Answer:
NQ_open_494	who sings don't take your guns to town? Answer:
NQ_open_495	where did huntington's disease get its name? Answer:
NQ_open_496	when was the last time michigan won the championship? Answer:
NQ_open_497	who did deion sanders go in the hall of fame as? Answer:
NQ_open_498	who are the leaders of the jehovah witnesses? Answer:
NQ_open_499	who was originally cast as phoebe on charmed? Answer:
NQ_open_500	who turned out to be the mother on how i met your mother? Answer:
